race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202548041011,4,3,2022106437,5.0,6,エバーシンス,55.0,17.2,424.0,2025-04-10,48,R,dirt,1600,0,0,0.002046453041203904,0.03519899230870715,dirt,2025-04
202543040401,2,3,2022106457,1.0,5,キングオブザヒル,56.0,1.2,486.0,2025-04-04,43,R,dirt,1600,1,1,0.9944713467960633,1.193365616155276,dirt,2025-04
202548041011,4,3,2022106578,10.0,1,フミエ,55.0,32.7,452.0,2025-04-10,48,R,dirt,1600,0,0,0.002250812677491643,0.07360157455397674,dirt,2025-04
202547040110,3,2,2022106736,8.0,12,ゴーゴーバースデイ,55.0,374.3,472.0,2025-04-01,47,R,dirt,1600,0,0,0.0019041663525166065,0.7127294657469658,dirt,2025-04
202545040811,2,1,2022106883,4.0,7,ケンシレインボー,54.0,4.6,431.0,2025-04-08,45,R,dirt,1600,0,0,0.0024151137531771344,0.011109523264614818,dirt,2025-04
202545040811,2,1,2022106885,7.0,2,アーサ,54.0,11.5,498.0,2025-04-08,45,R,dirt,1600,0,0,0.0032483504955868603,0.03735603069924889,dirt,2025-04
202555040604,2,2,2022106922,4.0,10,ハクアイアシスト,54.0,8.5,470.0,2025-04-06,55,R,dirt,1600,0,0,0.0021122772845227557,0.017954356918443423,dirt,2025-04
202545041011,4,1,2022107078,7.0,9,ハセノブライアン,56.0,33.1,521.0,2025-04-10,45,R,dirt,1600,0,0,0.002641613353461795,0.08743740199958543,dirt,2025-04
202555040604,2,2,2022107218,1.0,3,オモチチャン,54.0,10.6,499.0,2025-04-06,55,R,dirt,1600,1,1,0.9961143867689044,10.558812499750386,dirt,2025-04
202543040401,2,3,2022109003,5.0,2,ボルドーシュトレン,54.0,109.0,446.0,2025-04-04,43,R,dirt,1600,0,0,0.0024266720207982346,0.26450725026700755,dirt,2025-04
202555040604,2,2,2022109174,10.0,11,エイシンサフラン,54.0,36.8,470.0,2025-04-06,55,R,dirt,1600,0,0,0.0019624453349068385,0.07221798832457166,dirt,2025-04
202545040811,2,1,2022110057,5.0,3,プレミアムハンド,54.0,3.6,504.0,2025-04-08,45,R,dirt,1600,0,0,0.4141983285900948,1.4911139829243414,dirt,2025-04
202545041011,4,1,2022110058,11.0,10,ライトスリー,56.0,6.0,496.0,2025-04-10,45,R,dirt,1600,0,0,0.5780388243199786,3.4682329459198713,dirt,2025-04
202509020610,4,1,2016102175,8.0,10,ダンディズム,57.0,14.6,476.0,2025-04-13,09,R,turf,2000,0,0,0.6954684424708945,10.153839260075058,turf_long,2025-04
202503010111,2,2,2016102663,10.0,5,ハギノアトラス,54.0,138.4,476.0,2025-04-12,03,R,turf,2000,0,0,0.002750656379191368,0.38069084288008537,turf_long,2025-04
202506030611,4,1,2016104668,7.0,12,カリボール,56.0,221.8,498.0,2025-04-13,06,R,turf,2000,0,0,0.0031969772889595123,0.7090895626912198,turf_long,2025-04
202506030611,4,1,2017100583,11.0,14,ディヴィナシオン,55.0,64.4,480.0,2025-04-13,06,R,turf,2000,0,0,0.3593765333062739,23.14384874492404,turf_long,2025-04
202503010111,2,2,2017101380,8.0,6,ベルダーイメル,57.5,22.8,466.0,2025-04-12,03,R,turf,2000,0,0,0.003261847937828989,0.07437013298250095,turf_long,2025-04
202509020610,4,1,2017102537,9.0,11,フォワードアゲン,53.0,215.5,434.0,2025-04-13,09,R,turf,2000,0,0,0.33372364241554875,71.91744494055075,turf_long,2025-04
202509020711,2,2,2017103290,12.0,12,ハギノアレグリアス,58.0,7.4,496.0,2025-04-19,09,R,turf,2000,0,0,0.7137610183288006,5.281831535633124,turf_long,2025-04
202506030611,4,1,2017103295,14.0,1,チェアリングソング,54.0,136.2,474.0,2025-04-13,06,R,turf,2000,0,0,0.0018989437375470596,0.2586361370539095,turf_long,2025-04
202506030504,2,2,2017103381,13.0,14,ティートラップ,60.0,141.5,484.0,2025-04-12,06,R,turf,2000,0,0,0.3727399635064205,52.7427048361585,turf_long,2025-04
202506030504,2,2,2017103710,10.0,4,ルレーヴドゥリリ,57.0,47.9,516.0,2025-04-12,06,R,turf,2000,0,0,0.0023506469213980994,0.11259598753496895,turf_long,2025-04
202506030504,2,2,2017105027,7.0,10,エターナリー,60.0,18.9,470.0,2025-04-12,06,R,turf,2000,0,0,0.003561593869903792,0.06731412414118167,turf_long,2025-04
202509020610,4,1,2017105109,10.0,7,フライライクバード,57.0,18.3,456.0,2025-04-13,09,R,turf,2000,0,0,0.41282580047413353,7.554712148676644,turf_long,2025-04
202506030504,2,2,2017106153,3.0,11,エンデュミオン,59.0,8.2,468.0,2025-04-12,06,R,turf,2000,1,0,0.926413400325774,7.5965898826713465,turf_long,2025-04
202506030504,2,2,2018100752,6.0,3,タンジェントアーク,60.0,12.7,440.0,2025-04-12,06,R,turf,2000,0,0,0.002693400393294739,0.03420618499484319,turf_long,2025-04
202506030504,2,2,2018100821,14.0,1,タイセイスラッガー,60.0,28.9,560.0,2025-04-12,06,R,turf,2000,0,0,0.0017511809363015434,0.050609129059114605,turf_long,2025-04
202506030710,2,2,2018101243,5.0,12,オレデイイノカ,58.0,242.2,506.0,2025-04-19,06,R,turf,2000,0,0,0.2615782250078151,63.35424609689281,turf_long,2025-04
202509020610,4,1,2018101348,4.0,2,シルブロン,57.0,15.0,490.0,2025-04-13,09,R,turf,2000,0,0,0.743799730785635,11.156995961784524,turf_long,2025-04
202503010211,4,2,2018101615,10.0,9,ウインシュクラン,57.0,10.9,472.0,2025-04-13,03,R,turf,2000,0,0,0.7109521062799926,7.74937795845192,turf_long,2025-04
202506030812,3,2,2018101621,7.0,5,ウインリブルマン,55.0,240.8,508.0,2025-04-20,06,R,turf,2000,0,0,0.0016637888897891437,0.4006403646612258,turf_long,2025-04
202506030810,3,2,2018101878,15.0,1,ハコダテブショウ,58.0,127.1,504.0,2025-04-20,06,R,turf,2000,0,0,0.0018607201547267325,0.23649753166576767,turf_long,2025-04
202506030711,2,2,2018102170,5.0,3,マイネルグロン,63.0,3.4,516.0,2025-04-19,06,R,turf,2000,0,0,0.0026464868455111567,0.008998055274737933,turf_long,2025-04
202506030810,3,2,2018103105,14.0,8,テイエムトッキュウ,60.0,53.9,502.0,2025-04-20,06,R,turf,2000,0,0,0.003472892713894067,0.1871889172788902,turf_long,2025-04
202506030711,2,2,2018103308,4.0,4,ジューンベロシティ,63.0,3.8,470.0,2025-04-19,06,R,turf,2000,0,0,0.0032229906499850677,0.012247364469943256,turf_long,2025-04
202509020612,4,1,2018103470,13.0,6,シゲルバクハツ,58.0,45.4,504.0,2025-04-13,09,R,turf,2000,0,0,0.0021089807523010148,0.09574772615446607,turf_long,2025-04
202506030812,3,2,2018103507,2.0,11,イヤサカ,52.0,111.5,492.0,2025-04-20,06,R,turf,2000,1,0,0.49790697532980455,55.516627749273205,turf_long,2025-04
202506030711,2,2,2018103677,2.0,1,ネビーイーム,63.0,16.2,536.0,2025-04-19,06,R,turf,2000,1,0,0.9669737457846828,15.66497468171186,turf_long,2025-04
202509020612,4,1,2018103902,16.0,2,サウンドブライアン,58.0,203.0,484.0,2025-04-13,09,R,turf,2000,0,0,0.1563615646216983,31.741397618204758,turf_long,2025-04
202506030510,2,2,2018103926,10.0,10,ショウナンラスボス,58.0,131.2,478.0,2025-04-12,06,R,turf,2000,0,0,0.00206395657198704,0.2707911022446996,turf_long,2025-04
202509020510,3,2,2018103927,16.0,2,マテンロウアレス,57.0,70.9,498.0,2025-04-12,09,R,turf,2000,0,0,0.3913951119924081,27.74991344026174,turf_long,2025-04
202506030711,2,2,2018104463,11.0,2,テイエムタツマキ,63.0,119.6,512.0,2025-04-19,06,R,turf,2000,0,0,0.0023624479875978873,0.2825487793167073,turf_long,2025-04
202506030510,2,2,2018104757,5.0,6,ジュノー,58.0,202.8,530.0,2025-04-12,06,R,turf,2000,0,0,0.6030110988413382,122.29065084502339,turf_long,2025-04
202506030812,3,2,2018104881,8.0,1,ジオフロント,56.0,36.4,476.0,2025-04-20,06,R,turf,2000,0,0,0.3932963986260925,14.315988909989766,turf_long,2025-04
202506030711,2,2,2018104994,7.0,5,アランデル,63.0,37.8,538.0,2025-04-19,06,R,turf,2000,0,0,0.0024932520316856737,0.09424492679771845,turf_long,2025-04
202506030510,2,2,2018105157,13.0,5,ディープリッチ,58.0,217.0,536.0,2025-04-12,06,R,turf,2000,0,0,0.3424820801947199,74.3186114022542,turf_long,2025-04
202506030812,3,2,2018105162,4.0,9,レッドヴェロシティ,56.0,92.1,540.0,2025-04-20,06,R,turf,2000,0,0,0.0028298327293770856,0.26062759437562955,turf_long,2025-04
202506030711,2,2,2018105291,10.0,10,ザレストノーウェア,63.0,187.4,472.0,2025-04-19,06,R,turf,2000,0,0,0.0034849633818629295,0.653082137761113,turf_long,2025-04
202509020711,2,2,2018105431,4.0,3,ミッキーヌチバナ,58.0,19.6,520.0,2025-04-19,09,R,turf,2000,0,0,0.3482527619300386,6.825754133828758,turf_long,2025-04
202503010111,2,2,2018105503,7.0,15,ロコポルティ,57.0,10.6,526.0,2025-04-12,03,R,turf,2000,0,0,0.24383104538665024,2.5846090810984923,turf_long,2025-04
202506030611,4,1,2018106055,1.0,8,ヨシノイースター,57.5,6.5,486.0,2025-04-13,06,R,turf,2000,1,1,0.7648995252601042,4.971846914190677,turf_long,2025-04
202503010210,4,2,2018106391,11.0,10,メイショウイジゲン,58.0,182.2,468.0,2025-04-13,03,R,turf,2000,0,0,0.003403127539464704,0.6200498376904691,turf_long,2025-04
202503010111,2,2,2018106428,12.0,2,タイセイサムソン,56.5,54.1,500.0,2025-04-12,03,R,turf,2000,0,0,0.0020503852067042375,0.11092583968269926,turf_long,2025-04
202506030504,2,2,2018106474,5.0,6,タイキフロリゼル,62.0,32.2,478.0,2025-04-12,06,R,turf,2000,0,0,0.0021914339121765158,0.07056417197208381,turf_long,2025-04
202509020811,3,2,2018106552,7.0,5,メイショウフンケイ,58.0,9.8,540.0,2025-04-20,09,R,turf,2000,0,0,0.487038384549015,4.772976168580347,turf_long,2025-04
202503010211,4,2,2019100318,3.0,8,ケイアイセナ,57.0,10.4,480.0,2025-04-13,03,R,turf,2000,1,0,0.8308544817294807,8.6408866099866,turf_long,2025-04
202509020511,3,2,2019100581,13.0,12,ヒルノローザンヌ,55.0,266.6,478.0,2025-04-12,09,R,turf,2000,0,0,0.32934512800882343,87.80341112715233,turf_long,2025-04
202506030710,2,2,2019101168,3.0,15,レッドラパルマ,58.0,36.3,500.0,2025-04-19,06,R,turf,2000,1,0,0.6906177090965295,25.06942284020402,turf_long,2025-04
202509020711,2,2,2019101198,11.0,11,マリオロード,57.0,296.1,502.0,2025-04-19,09,R,turf,2000,0,0,0.48803389824130317,144.50683726924987,turf_long,2025-04
202509020612,4,1,2019101325,7.0,5,アイファーエポック,58.0,46.8,484.0,2025-04-13,09,R,turf,2000,0,0,0.0033018245250890817,0.15452538777416902,turf_long,2025-04
202506030711,2,2,2019101614,1.0,7,エコロデュエル,63.0,6.2,476.0,2025-04-19,06,R,turf,2000,1,1,0.8635800381279914,5.354196236393547,turf_long,2025-04
202503010411,3,2,2019101629,11.0,8,グランスラムアスク,55.0,166.5,460.0,2025-04-20,03,R,turf,2000,0,0,0.003287064542210408,0.547296246278033,turf_long,2025-04
202506030810,3,2,2019101975,7.0,14,ナムラフランク,58.0,45.6,498.0,2025-04-20,06,R,turf,2000,0,0,0.002812206113133618,0.12823659875889298,turf_long,2025-04
202506030710,2,2,2019102648,6.0,4,エスティメート,58.0,410.3,462.0,2025-04-19,06,R,turf,2000,0,0,0.0020607763658085,0.8455365428912276,turf_long,2025-04
202503010210,4,2,2019102753,3.0,12,カフジエニアゴン,56.0,25.5,520.0,2025-04-13,03,R,turf,2000,1,0,0.892280802393699,22.753160461039325,turf_long,2025-04
202503010111,2,2,2019102869,4.0,10,カズプレスト,55.0,10.0,528.0,2025-04-12,03,R,turf,2000,0,0,0.0033939830074661143,0.03393983007466114,turf_long,2025-04
202509020612,4,1,2019102983,2.0,15,キュールエフウジン,58.0,20.3,494.0,2025-04-13,09,R,turf,2000,1,0,0.6629119023350155,13.457111617400816,turf_long,2025-04
202503010210,4,2,2019103162,10.0,2,オーロベルディ,56.0,151.3,486.0,2025-04-13,03,R,turf,2000,0,0,0.002673104919840248,0.40444077437182957,turf_long,2025-04
202503010111,2,2,2019103419,2.0,8,サンライズアリオン,55.0,6.7,520.0,2025-04-12,03,R,turf,2000,1,0,0.7233345069063644,4.8463411962726415,turf_long,2025-04
202503010411,3,2,2019103588,8.0,2,ライラック,55.0,7.7,442.0,2025-04-20,03,R,turf,2000,0,0,0.005099162975538812,0.03926355491164885,turf_long,2025-04
202506030810,3,2,2019103605,3.0,3,ペプチドヤマト,57.0,58.3,500.0,2025-04-20,06,R,turf,2000,1,0,0.6423651787718128,37.44988992239668,turf_long,2025-04
202506030812,3,2,2019103885,6.0,13,キントリヒ,55.0,86.8,478.0,2025-04-20,06,R,turf,2000,0,0,0.30945067309061797,26.86031842426564,turf_long,2025-04
202509020510,3,2,2019104092,14.0,8,メイショウゲキリン,56.0,8.9,514.0,2025-04-12,09,R,turf,2000,0,0,0.6431873854546396,5.724367730546293,turf_long,2025-04
202509020810,3,2,2019104169,10.0,12,メイショウタイゲイ,56.0,24.3,474.0,2025-04-20,09,R,turf,2000,0,0,0.3779836933029786,9.18500374726238,turf_long,2025-04
202506030504,2,2,2019104549,8.0,2,テンメジャーガール,58.0,16.4,504.0,2025-04-12,06,R,turf,2000,0,0,0.0034138126569380513,0.055986527573784035,turf_long,2025-04
202503010210,4,2,2019104660,4.0,3,フラップシグナス,58.0,41.6,494.0,2025-04-13,03,R,turf,2000,0,0,0.002244601994998438,0.09337544299193502,turf_long,2025-04
202509020510,3,2,2019104805,4.0,16,デコラシオン,57.0,36.5,522.0,2025-04-12,09,R,turf,2000,0,0,0.3940903484857196,14.384297719728766,turf_long,2025-04
202506030710,2,2,2019104816,15.0,2,レイトカンセイオー,58.0,189.6,476.0,2025-04-19,06,R,turf,2000,0,0,0.0025797655557560843,0.48912354937135355,turf_long,2025-04
202509020612,4,1,2019104861,12.0,4,スズノテレサ,56.0,243.6,440.0,2025-04-13,09,R,turf,2000,0,0,0.0026258416836341244,0.6396550341332727,turf_long,2025-04
202506030711,2,2,2019104899,3.0,8,インプレス,63.0,5.8,524.0,2025-04-19,06,R,turf,2000,1,0,0.9622290237061972,5.580928337495944,turf_long,2025-04
202503010211,4,2,2019104998,14.0,6,ショウナンマグマ,58.0,41.5,512.0,2025-04-13,03,R,turf,2000,0,0,0.002345979418311503,0.09735814585992737,turf_long,2025-04
202503010210,4,2,2019105058,2.0,15,ミユキアイラブユー,58.0,7.6,566.0,2025-04-13,03,R,turf,2000,1,0,0.4546507671424807,3.455345830282853,turf_long,2025-04
202506030710,2,2,2019105188,12.0,11,クロースコンバット,58.0,62.4,496.0,2025-04-19,06,R,turf,2000,0,0,0.0024218607746957404,0.1511241123410142,turf_long,2025-04
202509020510,3,2,2019105197,6.0,13,ブラックシールド,54.0,19.7,470.0,2025-04-12,09,R,turf,2000,0,0,0.0035754519336624246,0.07043640309314976,turf_long,2025-04
202503010111,2,2,2019105225,15.0,4,スパイダーゴールド,56.0,69.0,504.0,2025-04-12,03,R,turf,2000,0,0,0.0020456448658773547,0.14114949574553748,turf_long,2025-04
202503010211,4,2,2019105302,5.0,15,グランディア,58.0,4.3,484.0,2025-04-13,03,R,turf,2000,0,0,0.0030927686363024323,0.013298905136100459,turf_long,2025-04
202509020612,4,1,2019105413,4.0,13,タイゲン,58.0,79.5,480.0,2025-04-13,09,R,turf,2000,0,0,0.002566962701080798,0.20407353473592343,turf_long,2025-04
202509020612,4,1,2019105416,3.0,9,グーデンドラーク,58.0,6.0,528.0,2025-04-13,09,R,turf,2000,1,0,0.576111952289427,3.4566717137365623,turf_long,2025-04
202503010211,4,2,2019105448,9.0,10,エリカヴィータ,56.0,48.8,474.0,2025-04-13,03,R,turf,2000,0,0,0.0018570799337486994,0.09062550076693653,turf_long,2025-04
202506030611,4,1,2019105452,13.0,13,ミッキーハーモニー,53.0,7.9,466.0,2025-04-13,06,R,turf,2000,0,0,0.5155395185633985,4.0727621966508485,turf_long,2025-04
202509020510,3,2,2019105462,3.0,1,ソリダリティ,55.0,28.4,510.0,2025-04-12,09,R,turf,2000,1,0,0.33449638071792837,9.499697212389165,turf_long,2025-04
202509020711,2,2,2019105604,5.0,13,ブレイクフォース,57.0,37.9,490.0,2025-04-19,09,R,turf,2000,0,0,0.5394351075895588,20.444590577644277,turf_long,2025-04
202506030810,3,2,2019105658,16.0,9,オタルエバー,58.0,110.1,492.0,2025-04-20,06,R,turf,2000,0,0,0.0036030272588328813,0.39669330119750024,turf_long,2025-04
202506030810,3,2,2019105741,6.0,16,イスラアネーロ,58.0,37.2,452.0,2025-04-20,06,R,turf,2000,0,0,0.0029734139787638684,0.11061100001001592,turf_long,2025-04
202509020711,2,2,2019105746,9.0,5,ホウオウルーレット,57.0,30.4,498.0,2025-04-19,09,R,turf,2000,0,0,0.0037838511452363255,0.11502907481518429,turf_long,2025-04
202506030810,3,2,2019105761,8.0,5,エティエンヌ,57.0,17.5,514.0,2025-04-20,06,R,turf,2000,0,0,0.6987013737566089,12.227274040740657,turf_long,2025-04
202503010411,3,2,2019105768,3.0,4,フィールシンパシー,55.0,14.3,456.0,2025-04-20,03,R,turf,2000,1,0,0.8194812952927979,11.71858252268701,turf_long,2025-04
202506030810,3,2,2019105967,12.0,7,スズカコテキタイ,59.0,169.0,498.0,2025-04-20,06,R,turf,2000,0,0,0.5152817309538725,87.08261253120446,turf_long,2025-04
202503010111,2,2,2019105993,6.0,14,ラインオブソウル,55.0,37.8,530.0,2025-04-12,03,R,turf,2000,0,0,0.002551624325793823,0.0964513995150065,turf_long,2025-04
202509020711,2,2,2019105993,3.0,10,ラインオブソウル,57.0,274.4,526.0,2025-04-19,09,R,turf,2000,1,0,0.5985887755922206,164.2527600225053,turf_long,2025-04
202506030711,2,2,2019106330,9.0,9,プラチナドリーム,63.0,242.2,476.0,2025-04-19,06,R,turf,2000,0,0,0.0024883151423450186,0.6026699274759635,turf_long,2025-04
202506030710,2,2,2019106414,8.0,14,アスクビックスター,58.0,102.7,470.0,2025-04-19,06,R,turf,2000,0,0,0.5903897499255971,60.633027317358824,turf_long,2025-04
202509020810,3,2,2019106684,14.0,3,イチネンエーグミ,55.0,47.4,540.0,2025-04-20,09,R,turf,2000,0,0,0.5309994883095156,25.16937574587104,turf_long,2025-04
202509020810,3,2,2019106691,9.0,9,ビーアイオラクル,55.0,10.6,494.0,2025-04-20,09,R,turf,2000,0,0,0.003153519468122077,0.03342730636209402,turf_long,2025-04
202503010211,4,2,2019106698,2.0,14,バラジ,57.0,13.6,504.0,2025-04-13,03,R,turf,2000,1,0,0.5897755914480965,8.020948043694112,turf_long,2025-04
202509020811,3,2,2019106739,10.0,11,ダークエクリプス,58.0,52.7,480.0,2025-04-20,09,R,turf,2000,0,0,0.6483658775820793,34.16888174857558,turf_long,2025-04
202503010211,4,2,2019106933,7.0,2,ダンテスヴュー,57.0,64.4,470.0,2025-04-13,03,R,turf,2000,0,0,0.002444260467912863,0.1574103741335884,turf_long,2025-04
202506030510,2,2,2019107075,8.0,14,ブランデーロック,58.0,60.2,484.0,2025-04-12,06,R,turf,2000,0,0,0.002592268585315136,0.1560545688359712,turf_long,2025-04
202506030611,4,1,2019110001,5.0,4,ショウナンハクラク,56.0,19.7,478.0,2025-04-13,06,R,turf,2000,0,0,0.004059656919374465,0.07997524131167695,turf_long,2025-04
202506030810,3,2,2019110009,10.0,4,シアージスト,58.0,15.0,564.0,2025-04-20,06,R,turf,2000,0,0,0.0021016221821545883,0.031524332732318826,turf_long,2025-04
202506030611,4,1,2019110102,3.0,5,デュガ,55.0,94.2,492.0,2025-04-13,06,R,turf,2000,1,0,0.5070524026369548,47.76433632840115,turf_long,2025-04
202509020511,3,2,2020100148,2.0,1,アルジーヌ,55.0,6.2,464.0,2025-04-12,09,R,turf,2000,1,0,0.7922162001945963,4.911740441206497,turf_long,2025-04
202509020610,4,1,2020100254,2.0,5,ニシノレヴナント,55.0,9.0,488.0,2025-04-13,09,R,turf,2000,1,0,0.2748176047113313,2.473358442401982,turf_long,2025-04
202509020810,3,2,2020100583,11.0,5,レイズカイザー,56.0,7.2,526.0,2025-04-20,09,R,turf,2000,0,0,0.5199314135129139,3.7435061772929803,turf_long,2025-04
202503010411,3,2,2020100809,6.0,7,アマイ,55.0,71.8,460.0,2025-04-20,03,R,turf,2000,0,0,0.003089804421059566,0.22184795743207683,turf_long,2025-04
202506030611,4,1,2020100815,9.0,11,ミルトクレイモー,55.0,16.6,520.0,2025-04-13,06,R,turf,2000,0,0,0.0028185814094609453,0.0467884513970517,turf_long,2025-04
202503010411,3,2,2020100909,7.0,3,ジューンオレンジ,55.0,8.9,454.0,2025-04-20,03,R,turf,2000,0,0,0.0030787657214285517,0.02740101492071411,turf_long,2025-04
202509020711,2,2,2020100960,10.0,6,マーブルロック,57.0,18.2,520.0,2025-04-19,09,R,turf,2000,0,0,0.6945094787747488,12.640072513700428,turf_long,2025-04
202506030812,3,2,2020100976,9.0,12,ハギノアルデバラン,55.0,48.1,508.0,2025-04-20,06,R,turf,2000,0,0,0.0030306075707686353,0.14577222415397137,turf_long,2025-04
202503010211,4,2,2020101025,12.0,3,アスクドゥポルテ,57.0,38.9,478.0,2025-04-13,03,R,turf,2000,0,0,0.7152993849396472,27.825146074152276,turf_long,2025-04
202506030812,3,2,2020101152,5.0,8,ナイトインロンドン,56.0,3.7,492.0,2025-04-20,06,R,turf,2000,0,0,0.7053356220219389,2.609741801481174,turf_long,2025-04
202506030812,3,2,2020101198,10.0,7,メイテソーロ,54.0,216.1,496.0,2025-04-20,06,R,turf,2000,0,0,0.002391808820112549,0.5168698860263219,turf_long,2025-04
202503010210,4,2,2020101303,15.0,6,グランフォーブル,58.0,19.6,482.0,2025-04-13,03,R,turf,2000,0,0,0.5225755051775071,10.24247990147914,turf_long,2025-04
202503010411,3,2,2020101608,5.0,11,シンリョクカ,56.0,9.2,464.0,2025-04-20,03,R,turf,2000,0,0,0.0029334356141086826,0.026987607649799877,turf_long,2025-04
202506030504,2,2,2020101766,1.0,7,ミヤジシャルマン,60.0,2.3,510.0,2025-04-12,06,R,turf,2000,1,1,0.7637261298684361,1.7565700986974029,turf_long,2025-04
202506030510,2,2,2020101967,1.0,1,ダイシンヤマト,58.0,4.4,508.0,2025-04-12,06,R,turf,2000,1,1,0.8014996917737922,3.526598643804686,turf_long,2025-04
202509020810,3,2,2020102045,5.0,8,フェルヴェンテ,57.0,4.0,486.0,2025-04-20,09,R,turf,2000,0,0,0.7920920849249818,3.1683683396999274,turf_long,2025-04
202509020810,3,2,2020102061,1.0,2,ローズスター,57.0,6.1,464.0,2025-04-20,09,R,turf,2000,1,1,0.44997850716021215,2.744868893677294,turf_long,2025-04
202503010211,4,2,2020102194,11.0,12,グリューネグリーン,57.0,40.9,504.0,2025-04-13,03,R,turf,2000,0,0,0.46833070306205854,19.154725755238193,turf_long,2025-04
202506030504,2,2,2020102211,12.0,13,ヤマタケアオイバラ,60.0,166.3,458.0,2025-04-12,06,R,turf,2000,0,0,0.0023244712056534945,0.3865595615001762,turf_long,2025-04
202503010210,4,2,2020102299,8.0,11,アシャカタカ,58.0,61.8,470.0,2025-04-13,03,R,turf,2000,0,0,0.0018440161382061843,0.11396019734114218,turf_long,2025-04
202509020612,4,1,2020102315,11.0,1,ヨリノサファイヤ,56.0,171.8,514.0,2025-04-13,09,R,turf,2000,0,0,0.0017096650631166193,0.2937204578434352,turf_long,2025-04
202506030611,4,1,2020102672,10.0,6,メイクアスナッチ,53.0,71.6,446.0,2025-04-13,06,R,turf,2000,0,0,0.0030511982652154813,0.21846579578942843,turf_long,2025-04
202503010111,2,2,2020102737,3.0,9,マリアナトレンチ,55.0,13.1,482.0,2025-04-12,03,R,turf,2000,1,0,0.9739320244186164,12.758509519883875,turf_long,2025-04
202509020711,2,2,2020102750,2.0,7,タイトニット,57.0,39.4,564.0,2025-04-19,09,R,turf,2000,1,0,0.5780915069818853,22.77680537508628,turf_long,2025-04
202509020510,3,2,2020102831,15.0,11,ワレハウミノコ,53.0,106.8,460.0,2025-04-12,09,R,turf,2000,0,0,0.3548094026933588,37.89364420765072,turf_long,2025-04
202503010111,2,2,2020102845,9.0,13,ドゥラレジリエント,56.0,3.9,516.0,2025-04-12,03,R,turf,2000,0,0,0.44322597290676136,1.7285812943363692,turf_long,2025-04
202509020610,4,1,2020102870,3.0,4,ブレイヴロッカー,55.0,38.5,464.0,2025-04-13,09,R,turf,2000,1,0,0.6466289443302871,24.895214356716053,turf_long,2025-04
202509020511,3,2,2020102873,11.0,8,キミノナハマリア,55.0,87.6,506.0,2025-04-12,09,R,turf,2000,0,0,0.5286133228989894,46.30652708595147,turf_long,2025-04
202509020510,3,2,2020102888,12.0,14,バールデュヴァン,54.0,110.3,522.0,2025-04-12,09,R,turf,2000,0,0,0.005022268100732872,0.5539561715108358,turf_long,2025-04
202509020711,2,2,2020102904,6.0,4,オメガギネス,57.0,10.2,504.0,2025-04-19,09,R,turf,2000,0,0,0.004515058634816959,0.04605359807513298,turf_long,2025-04
202509020511,3,2,2020102928,6.0,4,ソーダズリング,55.0,9.7,468.0,2025-04-12,09,R,turf,2000,0,0,0.4755900448137503,4.613223434693378,turf_long,2025-04
202506030504,2,2,2020103003,9.0,12,ピンポイントドロー,57.0,54.0,506.0,2025-04-12,06,R,turf,2000,0,0,0.0021467983517276974,0.11592711099329567,turf_long,2025-04
202503010111,2,2,2020103039,14.0,1,サンライズジーク,56.0,77.3,516.0,2025-04-12,03,R,turf,2000,0,0,0.0027675519888666037,0.21393176873938846,turf_long,2025-04
202503010211,4,2,2020103043,8.0,7,コレペティトール,59.0,65.7,478.0,2025-04-13,03,R,turf,2000,0,0,0.0029538947160547917,0.1940708828447998,turf_long,2025-04
202506030504,2,2,2020103053,11.0,9,シャンドゥレール,60.0,6.4,500.0,2025-04-12,06,R,turf,2000,0,0,0.002178772961031874,0.013944146950603996,turf_long,2025-04
202509020510,3,2,2020103082,1.0,6,カネフラ,55.0,26.6,448.0,2025-04-12,09,R,turf,2000,1,1,0.7021311490602832,18.676688565003534,turf_long,2025-04
202509020511,3,2,2020103099,4.0,2,ビヨンドザヴァレー,55.0,15.3,474.0,2025-04-12,09,R,turf,2000,0,0,0.8032947256851108,12.290409302982196,turf_long,2025-04
202503010111,2,2,2020103148,5.0,12,ショウナンライシン,57.0,4.6,490.0,2025-04-12,03,R,turf,2000,0,0,0.0030240248678049864,0.013910514391902936,turf_long,2025-04
202509020612,4,1,2020103193,8.0,12,シャンデルナゴル,58.0,8.5,492.0,2025-04-13,09,R,turf,2000,0,0,0.4422321407063459,3.7589731960039403,turf_long,2025-04
202503010411,3,2,2020103195,9.0,15,アスコルティアーモ,55.0,35.7,464.0,2025-04-20,03,R,turf,2000,0,0,0.002247241347186418,0.08022651609455514,turf_long,2025-04
202509020610,4,1,2020103275,5.0,6,シーズンリッチ,55.0,64.9,492.0,2025-04-13,09,R,turf,2000,0,0,0.4110887128007674,26.679657460769807,turf_long,2025-04
202509020610,4,1,2020103439,11.0,8,サスツルギ,55.0,52.9,484.0,2025-04-13,09,R,turf,2000,0,0,0.5402913419096309,28.581411987019475,turf_long,2025-04
202506030711,2,2,2020103446,6.0,6,スマイルスルー,63.0,4.0,528.0,2025-04-19,06,R,turf,2000,0,0,0.9129246086746068,3.651698434698427,turf_long,2025-04
